path,language,category,indexable,title,title_len,description,description_len,h1,h1_count,canonical,robots,html_lang,hreflang_count,og_image,schema_types,in_sitemap,sitemap_files,word_count,issues
/es/lesiones-personales/resbalon-caida,es,es-content,yes,Resbalón y Caída en CA | Insider Lawyers,40,"Cuándo el dueño responde por una caída: condiciones peligrosas, evidencia, plazos y revisión de ofertas de la aseguranza en California.",135,Reclamos por resbalón y caída en California,1,https://www.insiderlawyers.com/es/lesiones-personales/resbalon-caida/,"index,follow,max-image-preview:large",es-US,5,https://www.insiderlawyers.com/images/personal-injury-slip-and-fall-wet-floor.jpg,"Answer,Article,FAQPage,Question,WebSite",yes,sitemap-es.xml,966,
/es/lista-revision-liquidacion-lesiones-california,es,es-content,yes,Lista para Revisar un Acuerdo | Insider Lawyers,47,"Lista práctica de qué revisar antes de aceptar una oferta de liquidación por lesiones en California: gastos médicos, tratamiento futuro, liens, release y más.",158,Revise su oferta de liquidación antes de firmar,1,https://www.insiderlawyers.com/es/lista-revision-liquidacion-lesiones-california/,"index,follow,max-image-preview:large",es-US,5,https://www.insiderlawyers.com/images/insurance-settlement-calculation-tablet.jpg,"Answer,Article,FAQPage,Question,WebSite",yes,sitemap-es.xml,1126,
/es/no-vender-compartir-informacion-personal,es,legal-es,yes,No Vender Mi Información | Insider Lawyers,42,Cómo solicitar que no se venda ni comparta su información personal. La versión oficial en inglés es la que controla legalmente.,127,No Vender ni Compartir Mi Información Personal,1,https://www.insiderlawyers.com/es/no-vender-compartir-informacion-personal/,"index,follow,max-image-preview:large",es-US,5,https://www.insiderlawyers.com/images/hero/ktown-bg.jpg,"Answer,Article,FAQPage,Question,WebSite",yes,sitemap-legal.xml,953,
/es/politica-cookies,es,legal-es,yes,Política de Cookies | Insider Lawyers,37,Resumen en español de la Política de Cookies. La versión oficial en inglés es la que controla legalmente.,105,Política de Cookies,1,https://www.insiderlawyers.com/es/politica-cookies/,"index,follow,max-image-preview:large",es-US,5,https://www.insiderlawyers.com/images/hero/ktown-bg.jpg,"Answer,Article,FAQPage,Question,WebSite",yes,sitemap-legal.xml,932,
/es/politica-privacidad,es,legal-es,yes,Política de Privacidad | Insider Lawyers,40,Resumen en español de nuestra Política de Privacidad. La versión oficial y completa en inglés es la que controla legalmente.,124,Política de Privacidad,1,https://www.insiderlawyers.com/es/politica-privacidad/,"index,follow,max-image-preview:large",es-US,5,https://www.insiderlawyers.com/images/hero/ktown-bg.jpg,"Answer,Article,FAQPage,Question,WebSite",yes,sitemap-legal.xml,936,
/es/recuperar-scooter-bicicleta-electrica-danada,es,es-content,yes,Recuperar Scooter o E-Bike Dañada | Insider Lawyers,51,Cómo recuperar el valor de un scooter o e-bike destruido en un accidente en California. Reclamo por daño a la propiedad versus reclamo por lesión.,146,Recuperar el valor de un scooter o bicicleta eléctrica dañada,1,https://www.insiderlawyers.com/es/recuperar-scooter-bicicleta-electrica-danada/,"index,follow,max-image-preview:large",es-US,5,https://www.insiderlawyers.com/images/recover-destroyed-scooter-repair.jpg,"Answer,Article,FAQPage,Question,WebSite",yes,sitemap-es.xml,1013,
/es/responsabilidad-de-propiedad,es,es-content,yes,Responsabilidad por Propiedad en CA | Insider Lawyers,53,"Cuándo el dueño de una propiedad responde por lesiones: resbalones y caídas, seguridad negligente, condiciones peligrosas y reclamos en California.",147,Responsabilidad del dueño de propiedad en California,1,https://www.insiderlawyers.com/es/responsabilidad-de-propiedad/,"index,follow,max-image-preview:large",es-US,5,https://www.insiderlawyers.com/images/los-angeles-premises-liability-wet-floor.jpg,"Answer,Article,FAQPage,Question,WebSite",yes,sitemap-es.xml,1070,
/es/segunda-opinion-caso-lesiones-california,es,es-content,yes,Segunda Opinión sobre su Caso | Insider Lawyers,47,"Cuándo y cómo pedir una segunda opinión sobre su caso de lesiones en California. Qué cubre, qué traer y cómo decidir sin presión.",129,Segunda opinión para casos de lesiones en California,1,https://www.insiderlawyers.com/es/segunda-opinion-caso-lesiones-california/,"index,follow,max-image-preview:large",es-US,5,https://www.insiderlawyers.com/images/proving-claim-value-analysis.jpg,"Answer,Article,FAQPage,Question,WebSite",yes,sitemap-es.xml,1093,
/es/segunda-opinion-reclamo-lesiones-california,es,es-content,yes,Segunda Opinión: Reclamo por Lesiones | Insider Lawyers,55,¿Su caso de lesiones está estancado o le ofrecieron menos de lo esperado? Pida una segunda opinión gratuita sobre su reclamo en California antes de firmar o aceptar.,165,Segunda opinión para reclamos por lesiones en California,1,https://www.insiderlawyers.com/es/segunda-opinion-reclamo-lesiones-california/,"index,follow,max-image-preview:large",es-US,5,https://www.insiderlawyers.com/images/insurance-adjuster-claim-valuation.jpg,"Answer,Article,FAQPage,Question,WebSite",yes,sitemap-es.xml,1174,
/es/terminos-legales,es,legal-es,yes,Términos Legales | Insider Lawyers,34,Resumen en español de los Términos y Condiciones. La versión oficial en inglés es la que controla legalmente.,109,Términos Legales,1,https://www.insiderlawyers.com/es/terminos-legales/,"index,follow,max-image-preview:large",es-US,5,https://www.insiderlawyers.com/images/hero/ktown-bg.jpg,"Answer,Article,FAQPage,Question,WebSite",yes,sitemap-legal.xml,929,
/es/ulceras-presion-negligencia-asilo-ancianos,es,es-content,yes,Úlceras por Presión en Asilos | Insider Lawyers,47,"Las úlceras por presión etapa 3 y 4 suelen ser una señal de negligencia en asilos. Qué son, cómo se previenen y cómo proteger a su familiar.",140,Úlceras por presión (bedsores): cuándo son negligencia,1,https://www.insiderlawyers.com/es/ulceras-presion-negligencia-asilo-ancianos/,"index,follow,max-image-preview:large",es-US,5,https://www.insiderlawyers.com/images/nursing-home/nurse-documenting-wound-care.png,"Answer,Article,FAQPage,Question,WebSite",yes,sitemap-es.xml,960,
/es/valor-reclamo-choque-lateral-california,es,es-content,yes,Valor del Reclamo Choque Lateral | Insider Lawyers,50,"Cómo se valoran los reclamos por choque lateral en California: lesiones típicas, disputas de culpa, pólizas de seguro y revisión del caso.",138,Cómo se valoran los reclamos por choque lateral en California,1,https://www.insiderlawyers.com/es/valor-reclamo-choque-lateral-california/,"index,follow,max-image-preview:large",es-US,5,https://www.insiderlawyers.com/images/t-bone-accident-intersection-scene.jpg,"Answer,Article,FAQPage,Question,WebSite",yes,sitemap-es.xml,1011,
